objectid,title,creator,date,date-is-approximate?,Medium,description,identifier,dimensions,artist bio,artist quote,subject,location,latitude,longitude,source,type,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,credit_line,Nationality,Period,parentid
acm_001,,Elizabeth Hilton,Possibly 2009,TRUE,Oil pastel on paper,,ACM.2009.001,12 x 8.5 in.,,,,Jackson,,,Arts Center of Mississippi,image,English,In copyright,https://rightsstatements.org/vocab/InC/1.0/,image,/objects/acm_001.jpg,/objects/small/acm_001_small.jpg,/objects/thumbs/acm_001_thumb.jpg,Portrait painting with a dark background and a seated figure.,,City of Jackson Permanent Collection,American,Contemporary,
acm_002,Portrait,Unknown,,TRUE,Oil on canvas board,,ACM.2022.001,17.5 x 21.5 in.,,,,Mississippi,,,Arts Center of Mississippi,image,English,In copyright,https://rightsstatements.org/vocab/InC/1.0/,image,/objects/acm_002.png,/objects/small/acm_002_small.png,/objects/thumbs/acm_002_thumb.png,Small landscape painting showing a river and low horizon.,,City of Jackson Permanent Collection,American,Modern,city of jackson 44998
acm_003,Winter Scene,Elizabeth Piazza,1982,FALSE,Watercolor on Paper,,ACM.1982.001,14 x 10.5 in.,,,,Mississippi,,,Arts Center of Mississippi,image,English,In copyright,https://rightsstatements.org/vocab/InC/1.0/,image,/objects/acm_003.png,/objects/small/acm_003_small.png,/objects/thumbs/acm_003_thumb.png,Small landscape painting showing a river and low horizon.,,City of Jackson Permanent Collection,American,Modern,city of jackson 44903
acm_004,Tulips,Not listed,,,Acrylic on wood,,ACM.2022.002,24 x 16 in.,,,,,,,,,,,,image,/objects/acm_004.png,/objects/small/acm_004_small.png,/objects/thumbs/acm_004_thumb.png,,,City of Jackson Permanent Collection,,,
acm_005,Apples,Not listed,,,Acrylic on wood,,ACM.2022.003,25 x 16 in.,,,,,,,,,,,,image,/objects/acm_005.png,/objects/small/acm_005_small.png,/objects/thumbs/acm_005_thumb.png,,,City of Jackson Permanent Collection,,,
acm_006,Clothes on the Line,Sarah Beaugez,2000,FALSE,Photograph,,ACM.2000.001,17 x 12 in.,,,,,,,,,,,,image,/objects/acm_006.png,/objects/small/acm_006_small.png,/objects/thumbs/acm_006_thumb.png,,,City of Jackson Permanent Collection,,,
acm_007,"Small ""Brim"" at Reservoir",Hazel Bush,,,Acrylic on canvas,,ACM.2022.004,16 x 11.5 in.,,,,,,,,,,,,image,/objects/acm_007.png,/objects/small/acm_007_small.png,/objects/thumbs/acm_007_thumb.png,,,City of Jackson Permanent Collection,,,
acm_008,Calm Waters,Carl Johnson,2017,FALSE,Digital Photograph,,ACM.2017.001,8.5 x 10 in.,,,,,,,,,,,,image,/objects/acm_008.png,/objects/small/acm_008_small.png,/objects/thumbs/acm_008_thumb.png,,,City of Jackson Permanent Collection,,,
acm_009,Untitled,,,,Pencil on Paper,Sketch of a guitar player,ACM.2022.005,5.5 x 8.5 in.,,,,,,,,,,,,image,/objects/acm_009.png,/objects/small/acm_009_small.png,/objects/thumbs/acm_009_thumb.png,,,City of Jackson Permanent Collection,,,
acm_010,Untitled,Miller,,,Watercolor on Paper,Apple and water glass,ACM.2022.006,6 x 4 in.,,,,,,,,,,,,image,/objects/acm_010.png,/objects/small/acm_010_small.png,/objects/thumbs/acm_010_thumb.png,,,City of Jackson Permanent Collection,,,
