objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,medium,materials,support,dimensions,credit_line,collection,accession_number,culture,style_period
acm-hc-andrew-bucci-spring,,Spring,Andrew Bucci,1980,false,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-andrew-bucci-spring,artwork,,English,,,record,,,,,,,,,36.5 x 48.5 in.,,Highlights of the Collection,,,
acm-hc-andrew-cary-young-not-gemini,,Not Gemini,Andrew Cary Young,2023,false,,Arts Center of Mississippi;Highlights of the Collection;Mixed Media on wood panel,,,,Arts Center of Mississippi,acm-hc-andrew-cary-young-not-gemini,artwork,Mixed Media on wood panel,English,,,record,,,,,,Mixed Media on wood panel,Mixed Media,wood panel,7 x 13 in.,,Highlights of the Collection,,,
acm-hc-anne-enochs-january-daffodils,,January Daffodils,Anne Enochs,,,,Arts Center of Mississippi;Highlights of the Collection;Pastel,,,,Arts Center of Mississippi,acm-hc-anne-enochs-january-daffodils,artwork,Pastel,English,,,record,,,,,,Pastel,,,19.25 x 25.25 in.,,Highlights of the Collection,,,
acm-hc-b-dawson-untitled,,Untitled,B. Dawson,,,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-b-dawson-untitled,artwork,,English,,,record,,,,,,,,,18 x 22 in.,,Highlights of the Collection,,,
acm-hc-brenden-davis-and-h-i-gr-call-on-me,,Call on Me,Brenden Davis & H.I. Green,2023,false,,"Arts Center of Mississippi;Highlights of the Collection;Acrylic paint, paint pen, wax candles, yarn, collard greens, cinnamon sticks, pecan shells, van van oil",,,,Arts Center of Mississippi,acm-hc-brenden-davis-and-h-i-gr-call-on-me,artwork,"Acrylic paint, paint pen, wax candles, yarn, collard greens, cinnamon sticks, pecan shells, van van oil",English,,,record,,,,,,"Acrylic paint, paint pen, wax candles, yarn, collard greens, cinnamon sticks, pecan shells, van van oil",,,34.25 x 23.5 in.,,Highlights of the Collection,,,
acm-hc-clo-ann-rabb-autumn,,Autumn,Clo Ann Rabb,,,,Arts Center of Mississippi;Highlights of the Collection;Oil on rice paper,,,,Arts Center of Mississippi,acm-hc-clo-ann-rabb-autumn,artwork,Oil on rice paper,English,,,record,,,,,,Oil on rice paper,Oil,rice paper,39.75 x 30.5 in.,,Highlights of the Collection,,,
acm-hc-cs-cangston-untitled,,Untitled,CS Cangston,2006,false,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-cs-cangston-untitled,artwork,,English,,,record,,,,,,,,,24.75 x 20.75 in.,,Highlights of the Collection,,,
acm-hc-e-wolfe-untitled,,Untitled,E. Wolfe,1962,false,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-e-wolfe-untitled,artwork,,English,,,record,,,,,,,,,26 x 33.75 in.,,Highlights of the Collection,,,
acm-hc-g-a-mccullough-the-woman-who-fell-to-earth,,The Woman who Fell to Earth,G.A. McCullough,2000,false,,Arts Center of Mississippi;Highlights of the Collection;Monotype,,,,Arts Center of Mississippi,acm-hc-g-a-mccullough-the-woman-who-fell-to-earth,artwork,Monotype,English,,,record,,,,,,Monotype,,,19.5 x 21.5 in.,,Highlights of the Collection,,,
acm-hc-george-berry-catfish,,Catfish,George Berry,,,,Arts Center of Mississippi;Highlights of the Collection;Wood carving,,,,Arts Center of Mississippi,acm-hc-george-berry-catfish,artwork,Wood carving,English,,,record,,,,,,Wood carving,,,,,Highlights of the Collection,,,
acm-hc-gray-layton-two-egyptian-dancers,,Two Egyptian Dancers,Gray Layton,,,,Arts Center of Mississippi;Highlights of the Collection;Watercolor on paper,,,,Arts Center of Mississippi,acm-hc-gray-layton-two-egyptian-dancers,artwork,Watercolor on paper,English,,,record,,,,,,Watercolor on paper,Watercolor,paper,21.5 x 29.5 in.,,Highlights of the Collection,,,
acm-hc-h-radcliffe-ligon-gale-home,,Ligon-Gale Home,H. Radcliffe,,,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-h-radcliffe-ligon-gale-home,artwork,,English,,,record,,,,,,,,,18.125 x 15 in.,,Highlights of the Collection,,,
acm-hc-h-c-wood-untitled,,Untitled,H.C. Wood,,,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-h-c-wood-untitled,artwork,,English,,,record,,,,,,,,,39 x 40.25 in.,,Highlights of the Collection,,,
acm-hc-janice-hughes-eclipse,,Eclipse,Janice Hughes,,,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-janice-hughes-eclipse,artwork,,English,,,record,,,,,,,,,36 x 30 in.,,Highlights of the Collection,,,
acm-hc-jean-oliver-sunflower-river,,Sunflower River,Jean Oliver,,,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-jean-oliver-sunflower-river,artwork,,English,,,record,,,,,,,,,18.125 x 22.125 in.,,Highlights of the Collection,,,
acm-hc-karl-wolfe-untitled,,Untitled,Karl Wolfe,,,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-karl-wolfe-untitled,artwork,,English,,,record,,,,,,,,,23 x 29 in.,,Highlights of the Collection,,,
acm-hc-la-rita-untitled,,Untitled,La RIta?,,,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-la-rita-untitled,artwork,,English,,,record,,,,,,,,,32.75 x 41 in.,,Highlights of the Collection,,,
acm-hc-lin-paris-untitled,,Untitled,Lin Paris,,,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-lin-paris-untitled,artwork,,English,,,record,,,,,,,,,22 x 20 in.,,Highlights of the Collection,,,
acm-hc-marie-hull-untitled,,Untitled,Marie Hull,,,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-marie-hull-untitled,artwork,,English,,,record,,,,,,,,,27.125 x 23.125 in.,,Highlights of the Collection,,,
acm-hc-marshall-bouldin-iii-ronald-e-mcnair,,Ronald E. McNair,Marshall Bouldin III,1986,false,,Arts Center of Mississippi;Highlights of the Collection;oil on canvas,,,,Arts Center of Mississippi,acm-hc-marshall-bouldin-iii-ronald-e-mcnair,artwork,oil on canvas,English,,,record,,,,,,oil on canvas,oil,canvas,66.25 x 66.25 in.,,Highlights of the Collection,,,
acm-hc-nate-theisen-progenation,,Progenation,Nate Theisen,2025,false,,"Arts Center of Mississippi;Highlights of the Collection;Plexiglass, LED spotlight",,,,Arts Center of Mississippi,acm-hc-nate-theisen-progenation,artwork,"Plexiglass, LED spotlight",English,,,record,,,,,,"Plexiglass, LED spotlight",,,,,Highlights of the Collection,,,
acm-hc-paul-campbell-river-bluff-at-vicksburg,,River Bluff at Vicksburg,Paul Campbell,May 1994,true,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-paul-campbell-river-bluff-at-vicksburg,artwork,,English,,,record,,,,,,,,,33.25 x 18.25 in.,,Highlights of the Collection,,,
acm-hc-pickenpaugh-pottery-untitled,,untitled,Pickenpaugh Pottery,,,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-pickenpaugh-pottery-untitled,artwork,,English,,,record,,,,,,,,,,,Highlights of the Collection,,,
acm-hc-r-lee-untitled,,Untitled,R. Lee,1985,false,,Arts Center of Mississippi;Highlights of the Collection,,,,Arts Center of Mississippi,acm-hc-r-lee-untitled,artwork,,English,,,record,,,,,,,,,30.5 x 24.5 in.,,Highlights of the Collection,,,
